,Unnamed: 0,tweet_dt,id,username,name,tweet
5548,5548,2022-02-13,1494450366733172772,RASHANSMITH7,RASHAN SMITH,halftime show 🔥 competing errrbody knew role
5549,5549,2022-02-13,1494450101472931842,scottyj2014,Scott Stodden,snoop dogg name via uncle truly represente
5550,5550,2022-02-13,1494449964751147015,JayAbshier,jay abshier,d watch halftime show first time years
5551,5551,2022-02-13,1494449902113415168,trapunzel,çć🐆,ve yeat instead eminem halftime show
5552,5552,2022-02-13,1494449864091975704,Nguroneguro,猫舌,michael jackson super bowl xxvii halftime show remastered perfom
5553,5553,2022-02-13,1494449673972633604,iguerin,Ian Guerin,young man socastee stands karate gi one wait halftime show
5554,5554,2022-02-13,1494449590573150216,Brittan21179926,Brittany Moore,loved halftime show super bowl one best seen
5555,5555,2022-02-13,1494449496100864003,smm_mino330,新城オカン,たのしんでんのがかっこいいな beyoncé bruno mars crash pepsi super bowl halftime show | nfl
5556,5556,2022-02-13,1494449475309473797,GunnyJ,GunnyJ,nobody making joke sb halftime show everything doesn championed ease
5557,5557,2022-02-13,1494449275371196423,LamineThiaw11,𝕋𝕙𝕖 𝕡𝕝𝕦𝕘,halftime show stars game incroyable 🤩
5558,5558,2022-02-13,1494449264055177216,Kashirubyjane,I LOVE JENNIE,vote blackpink
5559,5559,2022-02-13,1494449176721113093,DerekLe96705420,Derek Leblanc,cube halftime show vaccinated
5560,5560,2022-02-13,1494449089001537536,JulesTheHuman,Jules🏳️‍🌈 Mazer Gaming🚀,newest youtube video getting rave reviews rn 😈 😂 check super bowl halftime show reaction watch
5561,5561,2022-02-13,1494449074820587525,CGI1958,Sam Spade,dr dre talks eminem taking knee super bowl whole gang sucks skipped ha
5562,5562,2022-02-13,1494448855869444096,nShanesthoughts,Shane C,would like apologize super bowl halftime show comments saw laughed punishme
5563,5563,2022-02-13,1494448741973217287,LucilleBurdge,Lucy Burdge,would like formally nominate britney spears perform super bowl halftime show next year
5564,5564,2022-02-13,1494448521654816773,Leni0706,Leni,hat wirklich jeder mensch außer mir diese halftime show gesehen
5565,5565,2022-02-13,1494448381305012225,Victorias_posts,Victoria Frühwirth,die halftime show letztes jahr mit war aber auch super welche
5566,5566,2022-02-13,1494448370009661441,bkstunna2k7,bkstunna22,nothing racist super bowl halftime show perhaps racist part
5567,5567,2022-02-13,1494448192657707012,FourColumnsMktg,Four Columns Marketing,whether favorite part super bowl lvi rams win hip hop halftime show potluck sna
5568,5568,2022-02-13,1494448015725277191,ptsnzs,C-LB,pues yo sé vosotros pero mí el halftime show de la super bowl de este año pareció una jodida locura viaj
5569,5569,2022-02-13,1494447819746263045,NewGabeOrder,Gabriel Ramos,well despite kendrick lamar mary j blige showing super bowl halftime show
5570,5570,2022-02-13,1494447810460139522,c_pschorr,Christina Pschorr,halftime show mit beyonce bruno mars und coldplay >>>
5571,5571,2022-02-13,1494447781745868819,Darkness_cometh,MrE,
5572,5572,2022-02-13,1494447683314110467,Carmiaax3,Carmia ✨,think whenever m sad ll rewatch halftime show bc makes happy 😭 everyone aged like fin
5573,5573,2022-02-13,1494447661822484481,ReciteSocial,Recite Social,tweet quoted article newsone
5574,5574,2022-02-13,1494447652678914048,ReciteSocial,Recite Social,tweet quoted article newsone
5575,5575,2022-02-13,1494447643526942722,ReciteSocial,Recite Social,tweet quoted article newsone
5576,5576,2022-02-13,1494447634282647553,ReciteSocial,Recite Social,tweet quoted article newsone
5577,5577,2022-02-13,1494447625181016066,ReciteSocial,Recite Social,tweet quoted article newsone
5578,5578,2022-02-13,1494447616058400777,ReciteSocial,Recite Social,tweet quoted article newsone
5579,5579,2022-02-13,1494447606977675270,ReciteSocial,Recite Social,tweet quoted article newsone
5580,5580,2022-02-13,1494447597720948750,ReciteSocial,Recite Social,tweet quoted article newsone
5581,5581,2022-02-13,1494447528242204685,xrishellas,Χριστος Νικόλαος,idk recent super bowl halftime show brotha going guess back back
5582,5582,2022-02-13,1494447405496172544,loveislove0809,♡ ~ thv ᵀᴬᴱᵀᴬᴱ,ดูฮาล์ฟไทม์ทุกปี ต้องย้อนมาดู mj ทุกปี แล้วร้องไห้ทุกปี โชว์ดีและกินใจ ตำนานที่ไม่มีวันตาย 🥺 😭 michael jackson sup
5583,5583,2022-02-13,1494447389477949449,AuntyOtter,Aunty Otter™ feat. Newton & Ptolemy,obviously social media equivalent food fight mostly light hearted genuine tension lurk
5584,5584,2022-02-13,1494447316211843077,LakersNation,Lakers Nation,lebron james clearly enjoyed super bowl experience
5585,5585,2022-02-13,1494446961172361216,haushinka47,Jack,american football needs play next super bowl halftime show
5586,5586,2022-02-13,1494446864174919680,EminemNewsNet,Eminem News,kids linked watch parents super bowl halftime show
5587,5587,2022-02-13,1494446758319075329,TDSTACO,The Daily Sporting,gunna littt last week even correctly predicted first song halftime show
5588,5588,2022-02-13,1494446676060381188,eita_eltu,eltu,só agora assistir ao halftime show super bowl e foi uma coisa tão hétero né menina
5589,5589,2022-02-13,1494446647811751946,StopWebBullying,Stop Cyberbullying,ny post mocked shaming snoop dogg smoking weed super bowl halftime show cares independ
5590,5590,2022-02-13,1494446590987313152,Barack_McBush,General Kanye_Trump. (Space Force)💎,opinions please people making fun cents fat
5591,5591,2022-02-13,1494446586679676928,byrrrne,Byrrrne,dang still get amazing halftime show year anyone disagree please comment curious
5592,5592,2022-02-13,1494446530450931713,StephBauerTV,Stephanie Bauer,latest true crime case unsolved murder peggy lammers also cover weeks
5593,5593,2022-02-13,1494446277861457920,dspiffy,Dan Spiffy Neuman,white racists preferred alternatives superbowl halftime show mozart billy graham delivering
5594,5594,2022-02-13,1494445950764711937,BahrulHikami,WIBU KANAN,super bowl halftime show emang selalu menarique
5595,5595,2022-02-13,1494445852844302342,realclaytravis3,Realclaytravis3,bucky donald halftime show
5596,5596,2022-02-13,1494445697663393794,alvincarvalho,ALVIN,agora que lembrei que não assisti o halftime show super bowl ainda vou ver agora só lendas
5597,5597,2022-02-13,1494445642852225034,_TOKITOH,TOKITOH,britney spears throws back super bowl performance aerosmith nsync
5598,5598,2022-02-13,1494445225208602624,SonnieDimms,Happy,
5599,5599,2022-02-13,1494445039065444352,txbigrig56,Dude,get chances boomers people arent going like halftime performance watch
5600,5600,2022-02-13,1494444866058825728,woopig1621,Clint,man watched halftime show couple times ad every performance
5601,5601,2022-02-13,1494444855556194315,Sooneroutlaw35,James Aaron jackson,via wow talk racist y pretty good job making fun white people
5602,5602,2022-02-13,1494444828796538882,TotalProSports,TPS,omfg 💀 🤣 🤣 🤣 🤣
5603,5603,2022-02-13,1494444549871128579,CelebrityGigMag,Celebrity Gig Magazine,watch dr dre kendrick lamar eminem snoop dogg mary j blige super bowl halftime show
5604,5604,2022-02-13,1494444428798398464,MissMaCherie,yeezus ✨✌🏻 🇷🇸,ne mogu da prestanem da gledam ovogodisnji halftime show
5605,5605,2022-02-13,1494444317926047749,OilersNation,"Oilersnation.com, Oily Since ‘07",real life podcast ep oilers rolling kanye west future halftime show
5606,5606,2022-02-13,1494444242164334597,janicejanicjani,janice,yt savior teacher work played sb halftime show class literally dancing whole class silent ☠ ️ ☠ ️
5607,5607,2022-02-13,1494444148765573136,scaramoustache_,Scaramoustache,watched superbowl halftime show bunch yt went crazy eminem showed single word w
5608,5608,2022-02-13,1494444051734712327,siege_a_pea,🌶🤸🏼‍♀️,dad talked phone morning still excited halftime show said facebook tim
5609,5609,2022-02-13,1494443895509303307,ramjomi66,Ramjomi66,wait telling halftime show even better thought
5610,5610,2022-02-13,1494443864425308160,ughimtrying,Tracey,laughing reels old people jammin cent snoop dog suddenly remember big
5611,5611,2022-02-13,1494443823250145281,IAmLisaJones,L i s 🖤,whole halftime show favorite part lol
5612,5612,2022-02-13,1494443683512561674,TimaiyaR,Timaiya Robertson,
5613,5613,2022-02-13,1494443447834587138,anaydemi,ana fuentes,especially halftime show sexual anarchy good times
5614,5614,2022-02-13,1494443333434974211,AirFares27,Ryan Fares,rewatched sb halftime show make sure good thought may even better 2nd tim
5615,5615,2022-02-13,1494443096666517504,badawesome5454,Bill Thomas,everybody grabbing damn junk feedback many loved super bowl lvi halftime show readers
5616,5616,2022-02-13,1494443026399301639,richard40163651,richard___999,super bowl halftime show beyoncé jay z j cole perfection
5617,5617,2022-02-13,1494443006530764800,Amandaconda00,A Rog Red✌ ☮,going listen superbowl halftime show
5618,5618,2022-02-13,1494442987039907841,w23_dj,DjW23,friend sent think agrees agree still think superbowl lvi ha
5619,5619,2022-02-13,1494442839371038724,adamcookie26,Adam Cooke,next years halftime show performer snubbed year
5620,5620,2022-02-13,1494442769565335553,_juniorfeitosa,"Junior, aquele estranho.",o halftime show pode não ter tido muito efeitos especiais mas o cenário é tudo fizeram um show maravilhoso real
5621,5621,2022-02-13,1494442721951551491,BigCreekCrossin,Big Creek Crossing,bcc still looking crawling babies halftime show free entry prizes top
5622,5622,2022-02-13,1494442713978216452,AyshaNotAisha,Adda Gudee (Mrs.),watch pepsi superbowl lvi halftime show youtube appreciate artistes time trap
5623,5623,2022-02-13,1494442505856696326,Raz0r13,Adam,sorry want get excited super bowl halftime show gonna get
5624,5624,2022-02-13,1494442029983670279,ProjectPratt11,Michael Pratt,realized let eminem perform super bowl halftime show rakim
5625,5625,2022-02-13,1494441959666040852,snickerdoodl3,snikki,stop watching halftime show pick every single little detail homages tupac f
5626,5626,2022-02-13,1494441573609844739,LVRDKARNAGE,BABÜ$HKA,yeah m big fan chuck og day
5627,5627,2022-02-13,1494441499462811654,zzapee,zzapee,heard bunch white people got triggered halftime show
5628,5628,2022-02-13,1494441472053157888,traytrayolay,TrayToro,game watching super bowl halftime show
5629,5629,2022-02-13,1494441226728194053,IndivisibleAlta,IndivisibleAlta,surprised released screed sb halftime show yet
5630,5630,2022-02-13,1494440546420641796,Spin4Tacos,LoveIsACurseTrappedInAHearse,see tweet believe 😂 bruh non sexual halftime show years
5631,5631,2022-02-13,1494440327670898689,RTVyourway,RavinTV,former nyc mayor rudy giuliani slams eminem kneeling
5632,5632,2022-02-13,1494440298969243656,sameer_622,Sameer Shtayeh,huh even make sense
5633,5633,2022-02-13,1494440246611693571,theIookofdanger,Stream Ava Max,big pepsi halftime show anyways partnered coke
5634,5634,2022-02-13,1494440174880702465,hoshyempires,rh⁷,impossible bad mood comes fully squealed came stage halftime sho
5635,5635,2022-02-13,1494440165963669507,calvinj76,calvin johnson,considering irrelevant person stage kendrick lamar game definite
5636,5636,2022-02-13,1494440088251551744,BeatsIconic,Iconic Beats,xxlmag former nyc mayor rudy giuliani slams eminem kneeling
5637,5637,2022-02-13,1494440011231645699,grumplovesyou,Yeff Besos 💋,listen know tweet days late watched halftime show m gonna honest
5638,5638,2022-02-13,1494439997260324864,NickSchiavone,Nicholas P Schiavone,fooled hip hop rap america music lvi show appalling
5639,5639,2022-02-13,1494439507768262656,torrey_myers,Torrey Myers,honorable mention super bowl halftime show chromed prs silver sky gorgeous 😍
5640,5640,2022-02-13,1494439426067349504,KCOUMusicalRC,KCOU Connor's Musical Rollercoaster,tune dj cc join guys talk super bowl halftime show live
5641,5641,2022-02-13,1494439404273913860,misty_wilson_,Misty Wilson / PREORDER PLAY LIKE A GIRL,hear broadway themed superbowl halftime show want front center
5642,5642,2022-02-13,1494439338603655168,Obaa_Hemaaa,OBH🇮🇹🇬🇭,reacting first ever super bowl halftime show 🤣 🤣 new video ✨
5643,5643,2022-02-13,1494439244877680642,PenzeysSpices,Penzeys Spices,sunday night halftime show nfl threw republican fans bus lure fans hip hop
5644,5644,2022-02-13,1494439026891243529,NicoleCook315,Nicole Cook,still say super bowl halftime show best nsync performed literally th
5645,5645,2022-02-13,1494438940597788674,jimbobfrank1948,Jim Bob Frank😷💉💉💉🌊,oh please ve never problem playing know m gonna like others w
5646,5646,2022-02-13,1494438927331049486,chrissgardner,Chris Gardner,caught es devlin set designer worked dr dre jimmy iovine entire hal
5647,5647,2022-02-13,1494438692349517829,ohcreates,🖊Octavia Hutson🖊,never looked dre mi chelle movie part reason didn watch halftime show h
5648,5648,2022-02-13,1494438651559919622,CapConX,Alex Cherlin,boomer 🙋 🏻 ‍ ♂ ️great halftime show
5649,5649,2022-02-13,1494438627455213570,LAG_TX,Lone Star G,sad transplants weren even hyped halftime show
5650,5650,2022-02-13,1494438536505745408,GiGiCaponePR,GIGICAPONEPR,news cent responds fans teasing weight super b
5651,5651,2022-02-13,1494437835516133377,ChicosDOR12,CHICO'S D.O.R.,mary j blige calls backlash super bowl halftime show small conversation compared huge moment
5652,5652,2022-02-13,1494437533073215488,DjMeezyLBC,djmeezylbc,fault platforms labels pushing nega
5653,5653,2022-02-13,1494437233151070210,kulinauk,andy kulina,started halftime show didnt remember
5654,5654,2022-02-13,1494437065005621253,that_boy_breezy,Troll,cent popped halftime show upside looking breath make forget + movies
5655,5655,2022-02-13,1494437053790097408,iLounge,iLounge,
5656,5656,2022-02-13,1494436935913418752,TheJediGoddess,Kiesha 🐘,please react prince superbowl halftime show greatness
5657,5657,2022-02-13,1494436908767891463,andri0,atreyu,ai mel dels britney postando participação dela halftime show superbowl
5658,5658,2022-02-13,1494436841365417985,TopoffRich,Rich,yah forgetting hov halftime show
5659,5659,2022-02-13,1494436800643084288,KlimateKommiss1,Kommissar,superbowl halftime show symbolism
5660,5660,2022-02-13,1494436789129465859,KA_EEM,Kareem ♒️,halftime show dry yall gassing shit stop 🧢
5661,5661,2022-02-13,1494436656040062977,_bvvh,kiryu,nah halftime show everything
5662,5662,2022-02-13,1494436636804927493,WeRepTalent,Jae MicK,elixir media mix spotlights former nyc mayor rudy giuliani slams eminem kneeling
5663,5663,2022-02-13,1494436619394420736,ComplexMusic,Complex Music,fat shaming applies re ashamed fat cent responds fans making fun weight
5664,5664,2022-02-13,1494436512783499265,adribbleofink,Aidan Moher,surprising snoop dogg smoking joint super bowl halftime show
5665,5665,2022-02-13,1494436284688842766,History_a_lie,100th Monkey,hire come type sense human creative
5666,5666,2022-02-13,1494435894178242564,DouglasHaymans,Douglas Haymans,wait 49ers won super bowls bad last one long ago actual marching
5667,5667,2022-02-13,1494435632701083648,HauntedReading,Eldritch Reading Reindeer Groundhogged,mary j blige calls backlash super bowl halftime show small conversation compared huge moment
5668,5668,2022-02-13,1494435581270573060,FalconChew_GSPN,Falcon Chew,gonna see tonight see see reactions like videos old folks watc
5669,5669,2022-02-13,1494435399837659140,MEdwardCanter,Michael Canter,sunday gen x halftime show brought back lot memories cowboys fans
5670,5670,2022-02-13,1494435241146171401,TJKnight42,TJ Vaught,ve seen posts complaining people apparently didn like halftime show least hav
5671,5671,2022-02-13,1494435195243614209,bcn_rachel,🎶Spin Suga💜Hobi!!! Happy B!!!,hay cada pregunta 🤣
5672,5672,2022-02-13,1494435151924776962,__ja9rose,kulay rosas ang bukas,akon superbowl halftime show cutie 🥺
5673,5673,2022-02-13,1494434600482861056,HernandezTony,Tony Hernandez BLM in AZ,ever get report students cool lame halftime show
5674,5674,2022-02-13,1494434594128633859,tech5960,Techfpvflyer,come dude show awesome fuck getting older getting fatter part
5675,5675,2022-02-13,1494434279958454273,funwithnumberz,funwithnumberz,kinda like people view every super bowl halftime show cnbc viewers perhaps worst without
5676,5676,2022-02-13,1494434274677776392,whoRwarriors,Dave Sharpe,super bowl halftime show rugby league pre game 😂
5677,5677,2022-02-13,1494433833684512768,40_40vision,66.6% Battery,snoop worn crip walked super bowl halftime show
5678,5678,2022-02-13,1494433604801282051,AllyGehrrr,AG,alright time go home watch super bowl halftime show
5679,5679,2022-02-13,1494433562904260609,coffee_n_curses,"Desiree, Slightly Unfiltered",fuss halftime show eminem kneeling simply knees weak arms w
5680,5680,2022-02-13,1494433540691349504,RideOrDieTB,TampaBay_4_Life,blame stafford reaction halftime bitch kill vibe energy 😜 🤟
5681,5681,2022-02-13,1494433083763924997,David_Minchella,David Minchella,watch dr dre snoop dogg eminem mary j blige kendrick lamar full pepsi super bowl lvi halftime show yout
5682,5682,2022-02-13,1494432944773029890,JoeyGBos,Joey G,would guy hate halftime show makes ya wonder
5683,5683,2022-02-13,1494432922975150080,fabiolllaaaa,fabiola 🤍,also needed went super bowl party sunday people school one truly appreci
5684,5684,2022-02-13,1494432807589924867,BelldandyDina,belldandy,perform super bowl
5685,5685,2022-02-13,1494432733317246976,NEWS_by_Larry,News by Larry,inglewood calif dr dre co took weight hip hop culture super bowl stage shouldered pr
5686,5686,2022-02-13,1494432710877532161,blairmil,Blair Mil.,mother talking sb halftime show said boy name positive song ems ems 🤣
5687,5687,2022-02-13,1494432685581910016,THR,The Hollywood Reporter,super bowl set designer reveals sketches inspiration behind historic halftime show
5688,5688,2022-02-13,1494432518673551363,iGrindTV,iGrindTV,dr dre snoop dogg eminem mary j blige kendrick lamar full pepsi super bowl lvi halftime show
5689,5689,2022-02-13,1494432198929305600,eminem97lyrics,stan thoughts,m tired people arguing eminem kneeling super bowl halftime show obviously knees
5690,5690,2022-02-13,1494432173490847752,SeuAcervo_Music,SeuAcervo_music,tells go another country rapper kneeled eminem took knee
5691,5691,2022-02-13,1494432076363403264,mrmusicnmovies,Sean Rice,super bowl halftime show epic right
5692,5692,2022-02-13,1494432017584467968,ricksterps,Rick,sorry millennials gen xers
5693,5693,2022-02-13,1494431860306366474,SnshinePrincess,ꪑ꠸ꪶꪶꫀꪀꪀ꠸ꪖꪶ ꪑꪖ᥅ꪻꫝꪖ ᦓꪻꫀ᭙ꪖ᥅ꪻ,rile bitch til death bed anti mask anti vax supported tfg finds unmarried lifestyle repug
5694,5694,2022-02-13,1494431816912154625,tappymusic,Tappymusic,getting halftime show 😂 😂 😂 😅
5695,5695,2022-02-13,1494431713199472664,MorningConsult,Morning Consult,millennials gen zers biggest fans super bowl star studded halftime performance gen zers
5696,5696,2022-02-13,1494431537433133061,PhilipTater,Philip Tate,pepsi super bowl halftime show app reflects interest second screen experiences via
5697,5697,2022-02-13,1494431471574163463,AdAstraInc,"Ad Astra, Inc.",week since asl supported nfl halftime show serious criticisms around actual level access
5698,5698,2022-02-13,1494431463340744707,dpshow,Dan Patrick Show,mark wahlberg shared dp thought year halftime show greatest
5699,5699,2022-02-13,1494431461239308294,OffRambling,Rambling RunOff,podcast edition podium show robert rios breaks happened super bowl halftime
5700,5700,2022-02-13,1494431415265492993,loveisanswer34,Legitimate Political Discourse,since went throwback halftime show next year get keith sweat johnny gill ralph
5701,5701,2022-02-13,1494431306842873863,SielaMissi,"Her Majesty, the Queen 👑✨",still ain seen halftime show 😭
5702,5702,2022-02-13,1494431184595693568,jldeloatch269,2021 Hater of the Year,phil modern family would going stupid halftime show
5703,5703,2022-02-13,1494430797184573446,JonPaulFox,Jonathan Paul Fox,remembrance tom petty super bowl xlii halftime show tom petty via
5704,5704,2022-02-13,1494430752489889793,Liquidnoose,THE GREAT RESET is here,shorted $ still holding half position respect facing heat today
5705,5705,2022-02-13,1494430594196926465,directedbymika,mika,truly need find something better criticize peoples opinions sit
5706,5706,2022-02-13,1494430363942277120,sammyswan16,Lady Thistledown,got halftime show yeah
5707,5707,2022-02-13,1494430280882470916,BBullard007,Brian Bullard,forget backtrack super bowl halftime show let blackness slip
5708,5708,2022-02-13,1494430250725359624,BluePurpleMusic,Jan Jansen Music,britney spears throws back super bowl performance aerosmith nsync
5709,5709,2022-02-13,1494430242441629696,concert_next,MyNextConcert,britney spears throws back super bowl performance aerosmith nsync
5710,5710,2022-02-13,1494430228193685514,ConnConnection,Kathy Flaherty,plus food stamps buy diapers clearly weren paying attention eminem super bowl halftime show
5711,5711,2022-02-13,1494430051785453569,NickyGsCards,Nicky G,snoop crip walking across stage sb halftime show forever one favorite moments ever 🔥
5712,5712,2022-02-13,1494429882725679110,JanetPageHill,JanPage,nbc pulls dr dre snoop dogg halftime show finding recordings using n word
5713,5713,2022-02-13,1494429364582170649,BenjiHeywood,Benji Heywood,year halftime show full nostalgia thanks
5714,5714,2022-02-13,1494429295049117697,Knox_Vol865,GAY4TILLMAN (8-5) ➐,dr dray everyone acting like super bowl halftime show something special watch
5715,5715,2022-02-13,1494429278221451272,AnnWorkmanGirl,Ann Workman,tell em mary drama 👇 🏽 👇 🏽 👇 🏽 mary j blige calls backlash super bowl halftime show small conversatio
5716,5716,2022-02-13,1494429233002659855,Hannah_Stone902,By The Gardens Edge Tarot,70yo small town nova scotian mum asked phone today eminem take knee halftime sh
5717,5717,2022-02-13,1494429188849295368,tellemboybii,roni🇸🇱,super bowl lvi halftime show la sofi stadium full show via
5718,5718,2022-02-13,1494429083198898184,AnnWorkmanGirl,Ann Workman,massive ratings 👇 🏽 👇 🏽 👇 🏽 tv ratings super bowl halftime show
5719,5719,2022-02-13,1494429065180168195,Ferd_Turgeson, Zombie Don Hutson® ,super bowl halftime show
5720,5720,2022-02-13,1494429043491422227,m_kewalsh,wike,idk entertaining halftime show won share water fountains generation crying
5721,5721,2022-02-13,1494428838381723651,ShannonAlcorn,Shannon Alcorn,superbowl halftime show
5722,5722,2022-02-13,1494428558223200256,LevertyMark,Mark Leverty,feedback many loved super bowl lvi halftime show readers
5723,5723,2022-02-13,1494428550652313605,owenmparker,Owen Michael Parker,year halftime show amazing petition book headline
5724,5724,2022-02-13,1494428289062117392,TheRSMS,Rickey Smiley Morning Show,game surprised wasn invited super bowl halftime show
5725,5725,2022-02-13,1494428182195408896,jvictorious711,Jahmel Henderson,today invades brooklyn nets halftime show
5726,5726,2022-02-13,1494428077773897733,HipHopPlaza1,Hip Hop Plaza,ucf hip hop business professor reflects industry super bowl halftime show wkmg news clickorlando
5727,5727,2022-02-13,1494428040620765184,_Jakeeyy,Jakeeyy,finally catching watching halftime show damn every performer stage getti
5728,5728,2022-02-13,1494427992239468566,EmLovesMoviez,Em,m irish sports bar re blasting super bowl halftime show surreal
5729,5729,2022-02-13,1494427968147542017,billboard,billboard,eminem took knee solo set super bowl halftime show rudy giuliani officially given
5730,5730,2022-02-13,1494427504651739139,GrappleGuys,The Grapple Guys Podcast,rhodes gone preview craig creek top cartoon network show superb
5731,5731,2022-02-13,1494427471965470723,KRicoyLL,Kevin R. Ricoy 🔨,cent superbowl halftime show
5732,5732,2022-02-13,1494427238128836609,WessieHale,Black Butterfly | Moderna Mami #GetVaxxed(she/her),young millennials gen zs trying bait gen x fight lost super
5733,5733,2022-02-13,1494427199289520134,jsrphotos,Justin 📸🛒🎞💩,ok hear wutang halftime show next year 👐 👐
5734,5734,2022-02-13,1494427175491182597,_TweetStefan,✨S P A T T E N T I O N✨,ya knnnnnoooowwww wouldn mad usher halftime show think next someone current say
5735,5735,2022-02-13,1494426831767969809,shxda_,‘shower of shenanigans’,finally watching halftime show wow fancy cent much
5736,5736,2022-02-13,1494426829742120963,BruceyBayBay,Bruce Vega,things missing halftime show snoop cruising hopping around field cadillac
5737,5737,2022-02-13,1494426699508838404,fangsbites,Ken Fang -- Get your shots!!!!,nfl reportedly seeking upwards million per year super bowl halftime show sponsor
5738,5738,2022-02-13,1494426690117939203,GeorgeVieto,George B Vieto,hip hop entertained masses halftime show cost u mean rejects o
5739,5739,2022-02-13,1494426455878496274,mulhollandjk,Jack Mulholland,people coms class talking halftime show rn conservatives class fightin
5740,5740,2022-02-13,1494426438853922819,WinifredO_,🙏🏾,hear next need reggaeton carribean super bowl halftime show rihanna
5741,5741,2022-02-13,1494426300609703938,AudreyStJames1,Colorado Audrey🔥🦂😷,next nfl superbowl halftime show selected 👇 🏼 👍 🏼 😱
5742,5742,2022-02-13,1494426220741677062,merryjonze,𝓜𝓲𝓼𝓼 𝓜𝓪𝓻𝔂 𝓜𝓪𝓬,life perspective definitely puts sunday halftime show different light
5743,5743,2022-02-13,1494426118442688517,lumanicious,Amul,coming sb halftime show last weekend listening fair share hip hop rap r b
5744,5744,2022-02-13,1494425863580004352,mistamigoz,Mister Migos,since superbowl halftime show everyday listening classics lol
5745,5745,2022-02-13,1494425650492588032,alpzu,heff,gone even compare exposure halftime show super bowl year old ki
5746,5746,2022-02-13,1494425635820761107,ihatemytv,ihatemytv,next trump meltdown scheduled tonight 6pm pst halftime show brought pepsi pepsi coke
5747,5747,2022-02-13,1494425622319353863,LaBella_Brit,Britney,m delayed see y boss hype halftime show 😭 🔥
5748,5748,2022-02-13,1494425588404297733,Daniel_Aegan,Daniel Aegan — Reign of the Unfortunate OUT NOW!!!,save tweet prosperity m predicting next year super bowl halftime show white ll need
5749,5749,2022-02-13,1494425552131960841,MyDixieNormus02,MyDixieNormus2@yahoo.com,dude sad liking halftime show snoop dog talking turning guns cops
5750,5750,2022-02-13,1494425535249895425,DJawknee,Jawknee D,wake make things social media never seen tweet honest things hat
5751,5751,2022-02-13,1494425517440835592,iambroots,Moon King B-Roots: King Of Altcoins AKA Lieutenant,imagine hiring snoop eminem cent bomb ass good commercial memorable
5752,5752,2022-02-13,1494425492165910531,Vevo,Vevo,halftime show ✅ billion views ✅ birthday ✅ better week us run back
5753,5753,2022-02-13,1494425370287824905,zeko615,Zeko,man would sell soul playing superbowl halftime show
5754,5754,2022-02-13,1494425124388458502,NachumSegalNet,NachumSegalNetwork,sunday kosher halftime show starring rav check amazing behind sc
5755,5755,2022-02-13,1494424959531184154,PabloWeather,Pablo Pereira,even rams fans brother laws married bach sisters would
5756,5756,2022-02-13,1494424955567710212,WWCSRD,Maleena (Sharon Raydor's Bestie),best explanation super bowl halftime show amazing gen x house amazing
5757,5757,2022-02-13,1494424861875314691,NovaStirner,chescaminican 🇩🇴 🏳️‍⚧️,someone make clones zach hill play halftime show see goes
5758,5758,2022-02-13,1494424839108636674,CasperdaGhost99,Casper da Ghost,halftime show made age group loved think
5759,5759,2022-02-13,1494424808351748102,Therrco77,Just The Truth.,might halftime show better prince 😂 🇺🇸
5760,5760,2022-02-13,1494424655674974212,BrightPledge85,Bert (½ of BerTrini🇵🇦🇹🇹),performed beginning halftime show super bowl xxxviii end show overshadowed
5761,5761,2022-02-13,1494424393480499217,sadbutdtf,ƏW-!H🙃,britney spears halftime show
5762,5762,2022-02-13,1494424341651591170,thegeras37,Gerardo Villalobos,wey neta quien dice que el halftime show de beyonce es el mejor u ok katy perry lady gaga y bruno mars
5763,5763,2022-02-13,1494424314271121415,bbcapprentice,The Apprentice,gonna tell grandkids super bowl halftime show 🎤
5764,5764,2022-02-13,1494424298362224641,BRVTVSMAXIMVS,Brutus Maximus,super bowl halftime show
5765,5765,2022-02-13,1494424266128961537,TOsportsdominic,dominic🥷,best part tiktok right seeing white families experience watching sb halftime show
5766,5766,2022-02-13,1494424239922946054,udgddawg,The Underground Dawg,still thinking super bowl halftime show
5767,5767,2022-02-13,1494424235024044032,justspeaklifetv,justspeaklifetv,country diverse music diverse well watch super bowl like foot
5768,5768,2022-02-13,1494424175146110977,KenobiCheated,Sith Lord Bitmoji,mary j blige calls backlash super bowl halftime show small conversation compared huge moment
5769,5769,2022-02-13,1494424164412887047,manwell01_,KAP TheBlackFang First Account,still get camera work kendrick preformed super bowl halftime show bro mfs sta
5770,5770,2022-02-13,1494423912511426560,Hawk8940,アプリメックス/2022,cover classics honor great super bowl halfti
5771,5771,2022-02-13,1494423901362810913,FredaDelodovic4,Freda D,super bowl full halftime show dr dre kendrick lamar eminem snoop via
5772,5772,2022-02-13,1494423798623444992,BDJ2018,DeBonis,somebody replay entire super bowl halftime show get going
5773,5773,2022-02-13,1494423674773925905,TomJone62667227,Tom Jones,none artists get paid halftime show
5774,5774,2022-02-13,1494423216672190473,lovingyousthe,maria,beyonce best halftime show performance lie
5775,5775,2022-02-13,1494422916762529815,peruchin54,Pablo Gonzàlez,rudy giuliani says eminem leave us taking knee super bowl halftime show
5776,5776,2022-02-13,1494422817852506125,bourdainwasbusy,Winston Henderson,ok bookmarked page reading article super bowl halftime show lots un
