,tweet_dt,id,username,name,tweet
727,2022-02-13,1495289210902831106,AlphonseNantR,Alphonse Nanterre 🦁🦉,"Halftime ASG
Validés✅:
- l'NRJ de tous les protagonistes (danseurs/chanteurs)
- L'arrivée de Ludacris 😍
- Show plut… https://t.co/NyVcvFm0OJ"
728,2022-02-13,1495288831993655298,Britta319,Brittany Thee Martinez 💛🐝,@notcapnamerica I couldn't believe people were having intergenerational wars over the Halftime Show. Then they play… https://t.co/DF9ycRCZqG
729,2022-02-13,1495287661157826561,StubFeed,StubFeed,new publication from https://t.co/EOIsrUeJxQ Super Bowl Halftime Show 2022 Symbolism of... https://t.co/h9KL57RafA https://t.co/FoPJy3tZBh
730,2022-02-13,1495287225285689351,track_bear,Bear🐻,@Beetlepimp Next year’s halftime show.
731,2022-02-13,1495287153517076485,simnzhaytc,rendelenmiş deyimler®,"Görebileceğiniz en iyi devre arası şovu🤡
https://t.co/Kgfunv4jhJ"
732,2022-02-13,1495287051423473668,_krisssssten,K R I S T E N 🦄🎭♊️,"That Halftime Show was the best thing like ever! I got to see lil Wayne , Luda and Mary J stoppppp!! Still taking it in lol."
733,2022-02-13,1495286072368107520,Melaninskin1126,I Am Christine's Daughter(ChandraRenee),Prince -  Super Bowl XLI 🏈  |  Halftime Show 2007   FULL SHOW HD https://t.co/SNjjZjOTbY via @YouTube That time whe… https://t.co/wuMCurpYbX
734,2022-02-13,1495285655118753794,jairmendoza00,Jair 🐺,Ya denle un halftime show a @ricky_martin  💃🏻
735,2022-02-13,1495285557597024257,Araffler2,amanda,o halftime show do super bowl desse ano foi literalmente perfeito
736,2022-02-13,1495285372829552640,ButtercupPookie,Pookie da Princess Buttercup,@jacobson19885 @AvengerResister He was threatened by the NFL and told not to do it during the halftime show... But… https://t.co/ImKwWd8XxO
737,2022-02-13,1495285120139333633,Normal_dot_EXE,Name Here,@RudyGiuliani just mad that @Eminem was kneeling at the halftime show and not a 14 year old girl
738,2022-02-13,1495284506319855618,Ziha008,Shiyu Fu,https://t.co/7gLeJcHKnQ
739,2022-02-13,1495283775315628036,BlackAmericaWeb,BlackAmericaWeb.com,Eminem’s Political Kneel During Super Bowl Halftime Show Gains Massive Support On Social Media… https://t.co/mS5270cDpT
740,2022-02-13,1495283682264948736,994_torres,Elizabeth 🐾,@rubyjnnrs Chicxs BLACKPINK para super bowl! Voten!! https://t.co/sRVnz1lrMd
741,2022-02-13,1495283486860607490,Niners_ALL_day_,Jack - Positive vibes only - GOD IS DOPE,@snowbubbleon I like the halftime show that had Coldplay Bruno Mars and Beyonce to me it was more for the other two than for her.
742,2022-02-13,1495283324285300736,shadynyxxx,SHADYNYXXX,"i bet em wanted to write sum shit bout the halftime show, reactions, haters etc- his next albums gonna be 🔥🥰🖤"
743,2022-02-13,1495282104317341698,PrimeTimeJKline,Jimothy,Shania Twain should do the Super Bowl halftime show next year. Like that shit would be fire and people who don’t wa… https://t.co/gIWymXME8l
744,2022-02-13,1495280890922127360,28hyuck,hailey,just watched the superbowl 50 halftime show damn that one was good
745,2022-02-13,1495280865068429312,karlee_ogden,Karlee Ogden,"Dr. Dre, Mary J. Blige, 50 Cent, Snoop Dogg and Eminem KILLED it at this year’s halftime show 🔥😍💯 https://t.co/Js7nJeEmxn"
746,2022-02-13,1495280657609670657,KarynnKelly,Kelly Karynn Jacoby,To all the Trumpers who think the election was stolen because “there were so many people waving Trump flags and att… https://t.co/rCfOrDuZ0P
747,2022-02-13,1495280545118375939,snowbubbleon,Danielle❤️🏈,Poll time-Who do you think has the best Super Bowl halftime show of all time?🏈🎤
748,2022-02-13,1495280159116648453,mariapaula_solo,Major Tom,Un halftime show digno para el Super Bowl sería que estuvieran Elton John y Dua Lipa :))
749,2022-02-13,1495278956760731651,994_torres,Elizabeth 🐾,@youngierose https://t.co/sRVnz1lrMd
750,2022-02-13,1495278930202447874,Joleigh62,Jordan Leigh✭,Mavs just gave me back the Super Bowl halftime show 😍😍😍😍😍😍
751,2022-02-13,1495278720029839362,rocketboycraig,craig chin,"Super Bowl Halftime Show: Dr. Dre, Eminem Lead One of the Best Ever – Rolling Stone https://t.co/vpTIYLBwht"
752,2022-02-13,1495277472048459777,etnom554,Ambassador Domo,"@CoachMcCartan 
Prince was halftime show for
Super Bowl 41, Colts vs Bears, Feb  4, 2007, Dolphin 🐬 Stadium!"
753,2022-02-13,1495276994581471232,nathantyree,Couch Thing,"@SergioVengeance @RightWingCope A pedophile, a racist and a who is that again are what would make a better halftime show?"
754,2022-02-13,1495276927426256902,GooseBearie,Nicole Hammond - Mortgage Lender,@jasienichelle Halftime show humbled me expeditiously. 😩😂
755,2022-02-13,1495276617840484355,AndIllBeYou,b13tz,I've watched the 2022 Superbowl Halftime show approximately 1300 times.
756,2022-02-13,1495275731399577602,scott_erwin,Scott Erwin,"You know what would be really cool @JillAdge, given the “new realizes they’re old” phenomenon, an @blink182 reunion… https://t.co/pkZ4bS5q80"
757,2022-02-13,1495275280348364806,tuckerinohio,tucker 🧣✡️,They basically redid the halftime show at milball it was amazing
758,2022-02-13,1495275169400586243,jonathanbrody27,Jonathan Brody,OK it’s been a week. Can we all agree last weeks halftime show didn’t even come close to Shakira and JLo?
759,2022-02-13,1495274804030681088,bombaybillythe,Justin Henry,"Also reminds me that all the people who loved the halftime show have terrible taste.  Snoop, Dre, etc, blah. No Kan… https://t.co/9PfTrZC852"
760,2022-02-13,1495274428384649218,ADA_ACES,₳ces,"Halftime Show coming up in a few
https://t.co/rif9wDSXas"
761,2022-02-13,1495273700983250949,PolitiFact,PolitiFact,The 2022 Super Bowl halftime show included Eminem taking a knee and Dr. Dre rapping about the police. Did they defy… https://t.co/ArLjPb87SA
762,2022-02-13,1495273672906584067,994_torres,Elizabeth 🐾,Super Bowl 2023 Halftime Show Poll: Who Should Perform? – Billboard https://t.co/kHyxFJaBBY
763,2022-02-13,1495273295377281024,iclt_,icey,"the @NFL didnt pay the halftime show artists btw :)

happy black history month"
764,2022-02-13,1495272859924672516,TylerDaniel28,Tyler Daniel,The same people who had a problem with the Super Bowl Halftime show are unsurprisingly silent for the DJ KHALED per… https://t.co/H1pkVzpG96
765,2022-02-13,1495272078450348033,IvanBasedFlores,ivan,@incomefact Tbh it was like the super bowl halftime show so it was lit
766,2022-02-13,1495271564593569798,994_torres,Elizabeth 🐾,Todxs voten x #BLACKPINKSuperBowl #BlackPink #Lisa #Jisso #Rosé #Jennie Super Bowl 2023 Halftime Show Poll: Who Sho… https://t.co/TMR9gznAdp
767,2022-02-13,1495271302642470912,metromagazzin,@prensametromagazzin,La Bichota @karolg se volvió loca viendo el performance de @eminem en el Halftime Show del Super Bowl 😂🔥 ¿Qué les p… https://t.co/O9OzoXI6fy
768,2022-02-13,1495271057074229251,newtrackcity253,New Track City,@RecordingAcad The game was a 9.5 / 10 🔥🔥🔥The Halftime show was a 10 / 10‼️‼️‼️‼️
769,2022-02-13,1495270869043904512,leafy15t,leafy15,"https://t.co/fCzVqUeWqB
Halftime Show 2007 - Prince
＊今年のハーフタイムショーを観たが、あれのどこがいいのか、カッコいいのか。神に逆らうばかり、秩序を破壊するばかりのアメリカは、… https://t.co/QXNhIFLSZ4"
770,2022-02-13,1495270773291954176,No1RealWolfy,heather mcdaniels,@nelliebranco I am just now watching the SB halftime show (was in hospital for over a week). No one said… https://t.co/x0JAt5L16W
771,2022-02-13,1495270461898477572,JZ_wagmi,hi,Idc if they go through with the regular dunk contest but the nba should also showcase a dunk contest with professio… https://t.co/WEQdEm8NgE
772,2022-02-13,1495270103667343364,farm_yuri,🍇Farm of Yuri🍷,神々の降臨 https://t.co/xQ5g5EgQTV
773,2022-02-13,1495269554309984257,DDez2w,文鳥翼,https://t.co/cPzb0ND96U
774,2022-02-13,1495269545375899649,godbless2356,Sanborn,"@AvengerResister #1 - He did not do it during National Anthem.
#2 - I thought it was just part of the halftime show."
775,2022-02-13,1495269078272929794,KarmelxxThighs,💜💜,For the next halftime show I would love to see @MissyElliott Timberland @LilKim Tweet and @TRINArockstarr
776,2022-02-13,1495268798429077505,davidroyal19,Dave,@LilTunechi himself tonight at At the #ALLSTARWEEKEND show was better than the whole superbowl halftime show. #Weezy #AllstarWeekend2022 #
777,2022-02-13,1495268055433515008,AK_RNdrummer,Akitsuna Kagawa @RebellioN,Spotifyの日本バイラルトップにStill D.R.EとかIn Da Clubとか入ってるのアツい…Halftime Showの影響凄いな😳
778,2022-02-13,1495267411263635460,michaelsalesman,Michael Kaufmann,"@martinsadleder @h_ubell @nickstefan @z_abfalter Richtig, die Zeiten sind (leider) vorbei. Apropos USA, ich werfe d… https://t.co/tpvOeaf0Tp"
779,2022-02-13,1495267015375958018,erjosantoyo,Erik Santoyo (Solocá),Mi pasatiempo favorito es mirar los #Halftime show de los super bowl y quien aguante.
780,2022-02-13,1495266884932882432,ScherbertSamuel,🤠Samuel Scherbert🤠,@SuperBowl LVII halftime show would @adamlambert and the @QueenWillRock at Glendale Arizona https://t.co/c6la7ApWrK
781,2022-02-13,1495266779211436034,kirbyvogler,Kirby Vogler,@BetteMidler Nobody cares about Eminem. The halftime show sucked.
782,2022-02-13,1495265840391929857,dosnetadon,.,@NBAAllStar @djkhaled @KarlTowns @cavs 3 point contest 👍👍 skills challenge 👍 halftime show 👎 dunk contest 👎👎👎👎
783,2022-02-13,1495265701732438026,sugarbuzz12,Mark Rankin,This is far more sexual anarchy than the Super Bowl halftime show https://t.co/NQJZHpPNaC
784,2022-02-13,1495265258218430465,NEWS_by_Larry,News by Larry,"INGLEWOOD, Calif. — Dr. Dre &amp; Co. took the weight of the hip-hop culture on the Super Bowl stage, shouldered the pr… https://t.co/mTHSwjdYN9"
785,2022-02-13,1495265158158905349,BriciaLopez,Bricia Lopez,Rewatching the LA halftime show and now all I want from life is to learn to dance like @SnoopDogg
786,2022-02-13,1495265021793906695,weareinthisto10,we are in this together,I did not have much of a reaction to the #Halftime show but because I am a grown up that understands the universe d… https://t.co/egemqiJSia
787,2022-02-13,1495264737252323331,SistaFlow,🌎☄SistaFlo☄💥,Former New York City Mayor Rudy Giuliani Tells Eminem to ‘Go to Another Country’ for Kneeling During Super Bowl Hal… https://t.co/tgF27ZOjCX
788,2022-02-13,1495264551784300545,PrestonPresley1,Preston Presley,@ShadBoogie @TheFBReels The Chris Berman halftime show. The customizable crib. It really set the bar that nothing h… https://t.co/m6ZG8H1HYL
789,2022-02-13,1495263932042420225,lexi_coleee,lexi☆,"i won’t lie, i’m still not over the super bowl halftime show"
790,2022-02-13,1495263479430791169,Awesomebear55,Nathan Mason,"@AvengerResister In some circles it DID, just as the entire halftime show was criticized."
791,2022-02-13,1495263470715117570,NAAnon10,NA Anon,@therealscribe Why doesn’t someone do a rag song about the hypocrisy of Snoop Dogg dressing in LA Crib bandana blue… https://t.co/7gCayRVA5v
792,2022-02-13,1495263097736605700,89srry,vicks ♡’s ☾ ❀,the cultural reset that was the shakira x jlo halftime show.. https://t.co/WfTgZ0xDDP
793,2022-02-13,1495262379734618115,worldnews_guru,World News Guru,"Hailie Jade Rocks Jeans To Support Dad Eminem’s Super Bowl Halftime Show — Photos       See Pics     February 13, 2… https://t.co/qGgFVvabi2"
794,2022-02-13,1495262214571401218,DaChalupaBatman,Chalupa Batman,I’m rewatching the Super Bowl halftime show. They need to go on a big tour. That shit would be awesome. And play th… https://t.co/35QvOHm1Ki
795,2022-02-13,1495262156643876868,wildcat851,E Chamberlin,#GENX.  Prince -  Super Bowl XLI 🏈  |  Halftime Show 2007   FULL SHOW HD https://t.co/4cZxxbOOgL via @YouTube
796,2022-02-13,1495262126369390595,jeanie2284,Jeanette 🙄,I’m putting it out there that @sanbenito should headline next years Super Bowl halftime show! 🤞🏼🤞🏼
797,2022-02-13,1495262060791349255,StopWebBullying,Stop Cyberbullying,NY Post mocked for shaming Snoop Dogg for smoking weed before Super Bowl halftime show: ‘Who cares?’ - Yahoo News… https://t.co/mCmAC4XeBv
798,2022-02-13,1495261773531729922,what_is_rbr,nobody,i wish my high came with a halftime show
799,2022-02-13,1495261618804043778,joetingz,joe,a sign of maturity is accepting that katy perry has the best halftime show
800,2022-02-13,1495261573891432449,Jaysteel72,Jimmy,@NipseyHustle758 @bosco1962 @KendrickPerkins Reading through your tweets and replies. All you talk about is race. K… https://t.co/J5fMi5lDyB
801,2022-02-13,1495261424523882497,JP_Undiluted,Jerret T. Perkins,DJ Khaled won the 2022 NBA Slam Dunk Contest with that halftime show he put together.
802,2022-02-13,1495260575261429760,pdpcnp,pooh㉿,"ไม่เคยรู้สึกเวียนหัวขนาดนี้มาก่อน
The Weeknd’s FULL Pepsi Super Bowl LV Halftime Show https://t.co/l8g8XK05vj ผ่าน @YouTube"
803,2022-02-13,1495260007302144002,BrownRapFan,brown 🧣,"Lil Baby was the best #NBAAllStar Halftime show performer, bounced back from last year lmao https://t.co/qX24JxSsHy"
804,2022-02-13,1495259372489900032,ZG71,Zachariah Graves,Next time I see a guy playing frisby with his dog in the park I’m gonna tell them they’ll never perform at a NBA re… https://t.co/4hJ235NLWV
805,2022-02-13,1495259240944082947,taosovato,im an island,Idt Demi can do the halftime show all by themselves but I definitely think they can share the stage with someone. S… https://t.co/ABruH374ot
806,2022-02-13,1495258722226081800,wackassluis,Luis ”Red Flag” Rodriguez,my parents have been watching the halftime show almost every other day since the Super Bowl happened from times ran… https://t.co/gfuZbIkSLg
807,2022-02-13,1495258703590830080,lori0479,Last True Sweetheart,"Best halftime show everrrr... waited 6 months... if u didn't like it, unfollow me rn, I got no time for fake ones https://t.co/3VNqiHMnQu"
808,2022-02-13,1495258339323830279,CevSports,The Philly Philly Podcast,"🚨Season Finale🚨  of the Philly Philly Podcast, the boys discuss the Superbowl and the Halftime show.… https://t.co/oNHslDJxLk"
809,2022-02-13,1495257579429449733,ImyachilIesheel,jas💌,I’m still butt hurt over the fact no body talked about dre’s tribute to pac in the halftime show
810,2022-02-13,1495256520564654081,mgach31,Michael Gach,@RealCandaceO Uh oh someone is desperately flailing to get her Trump card back with panic tweets after saying she l… https://t.co/VrsCdiLJW7
811,2022-02-13,1495256320856965124,2it_ines70,Inès Rodrìguez,"🎶🎤🎉 Happy Birthday Dr. Dre 🥳🎶
Thank you for such a Joyful, Original and Unforgettable Halftime Show !
Thanks for yo… https://t.co/D42oCsNaiO"
812,2022-02-13,1495256220365918218,nonstop_aki,lucky★a.k.a.nons,"The halftime show was exactly what you said.👏👏👏😊
https://t.co/nXivJQy8Uy https://t.co/DpJP6IDyb0"
813,2022-02-13,1495256016711303169,miketowle34,CharlesNorris,@LennyDykstra Is this @50cent from the Halftime Show?
814,2022-02-13,1495255762083491849,PPD3066,Pedro Dixon,@cnn @ABC @NYTIMES @WASHINGTONPOST @MSNBC @CBSNEWS @FOXNEWS @cnbc @Reuters  former New York City Mayor Rudy Giulian… https://t.co/GEKWyfLjTQ
815,2022-02-13,1495255702960545793,TheRandyCarroll,Randicron,Rewatching how Snoop and Dre killed the halftime show makes me genuinely sad and mad at how badly the #Atl halftime… https://t.co/cWN1vFafP5
816,2022-02-13,1495255694160941059,harry94291838,harry,"@RealSkipBayless Yea but the halftime show made up for it, Lil Wayne, Ludacris, Migos, And Mary J Blige it was Insane!!!"
817,2022-02-13,1495255494595956740,L188188,L188188 🌲,@RealCandaceO Trying to get your nutball fan base back on track after admitting you liked the Super Bowl halftime show huh?  😂
818,2022-02-13,1495255456201297920,LewCarney,Lewis Carney,#Monet is on a roll. First the #SuperBowlLVI halftime show and now the #NBAAllStar
819,2022-02-13,1495255261707132928,SonOfABombTech,Wayne The Wild Wild West,@AlexxMedia Hand down. This the SB halftime show we need.
820,2022-02-13,1495255145302605826,ImSheBear,southernCHARM BELLA💋🌟🇺🇸🇩🇴,Y'all still mad about the superbowl halftime show?🤔
821,2022-02-13,1495255059399073794,shaja991,LJZA,Way better than that halftime show last week
822,2022-02-13,1495254491242938368,thepizzapopo_,King 🅿️o🅿️o,1998 - Motown themed Halftime Show! https://t.co/tLV1Q29keb
823,2022-02-13,1495254188711981066,SRiordanLaw,Scott Riordan,I know. I know that based on tweets and Facebook posts that what I’m about to say will cost me followers. I don’t c… https://t.co/wJpz7LuP42
824,2022-02-13,1495254035292901376,tinnkky,AJ Ferguson,In a halftime show rabbit hole on YouTube. Michael Jackson in ‘93 had to have been CRAZY to see in real time
825,2022-02-13,1495253981160955906,Joe_Marcincuk,sunsick,@AvengerResister Because most of us were in the kitchen grabbing a beer when the halftime show ended and missed his gesture.
826,2022-02-13,1495253513718349827,TexikkiKwenni,🏳️‍🌈Average Cat Enjoyer🏳️‍⚧️,@SergioVengeance He will be satisfied by nothing less than a halftime show where all his old washed up terrible sin… https://t.co/HfhLC0x1q0
827,2022-02-13,1495253513248641025,LaurenLinahan,Lauren Linahan,"Smokey has the right idea for how to spend the rest of this sunny, spring-like weekend! 

(Alternate caption: Live… https://t.co/AyrhLusmZl"
828,2022-02-13,1495253376883433472,Disneyfanatic94,Carlos Gonzalez,First that SuperBowl halftime show this year and now @barenakedladies concert?? It's been much longer than #OneWeek… https://t.co/N7q7jZyJnX
829,2022-02-13,1495253286567710722,leafy15e,leafy·ℳ,"https://t.co/vmaorOusWU
Halftime Show 2007 - Prince
2/2 - Let's look back at the show that was said to be ""the best… https://t.co/LZWzfcRtNr"
830,2022-02-13,1495253252736454657,hemanshu20,Hemanshu,@IPL @BCCI can IPL halftime have a show like Super Bowl. Great way to entertain the crowd and viewers and reap financial benefits.
831,2022-02-13,1495253022804520960,Bett_Allan_,Bett Allan.,"Super bowl halftime show.
#DrDre 
#SnoopDogg 
#kendricklamar 
#50cent 
#MaryJBlige 
#Eminem https://t.co/QgSDyqlQvL"
832,2022-02-13,1495252685318098953,mcfarland_brody,Brody,"My generation is the 2022 super bowl halftime show. 
Your generation is the 2022 dunk contest."
833,2022-02-13,1495252674450579457,kingsleigherr,Trubisky Truther,If Lil Nas X is not a part of the next SB halftime show I will be very upset
834,2022-02-13,1495252201392197634,GavraPolina,polina_gavra,"Только посмотрела Halftime show 2022. Говорят Дре, Снуп, Кендрик и Слим шейди ворвались за эту неделю в топ 10 на с… https://t.co/z2MOHSZHg3"
835,2022-02-13,1495251262870548481,J321Cat,J,"O氏のツイを思い出してSuperBowl Halftime Showを観てきた。今年は例年のようなノリノリの方ではなく往年の方々が集まってやられたのね。渋かった。
個人的には2021,2016,2014,2013,2012(曰く付き)が好きだなー。"
836,2022-02-13,1495251152354566146,TheRyanHoward,Ryan Howard,"In 94 I got to be in a Slam Dunk Contest during a Magic Johnson All Stars halftime show.

I did the Dee Brown dunk… https://t.co/cEYEn8JdWI"
837,2022-02-13,1495251081474953218,justindorfman87,Justin Dorfman,I’ve taken a week to reflect but now ready to say it. Best halftime show of all time.
838,2022-02-13,1495251019915218947,breenomenezes,Brenno Menezes,"Pré baile tô vendo o show do Michael jackson no halftime, agora sei porque é o melhor que teve"
839,2022-02-13,1495250732114755584,MyBallsBich,G,@phxIIymxkan They don’t have to replace it they might as well just make it the halftime or pregame show of the ASG… https://t.co/iM9ueBn73x
840,2022-02-13,1495250699172597761,LiteraryBeardo,The Bearded Educator,@prettyjoyful08 Make the dunk contest the halftime show of the celebrity game.
841,2022-02-13,1495250413112676353,helper_4_u,Mike Brown,Super Bowl LVI: Snoop Dogg and Dr. Dre Perform HITS During the Halftime Show https://t.co/rethwnc02N
842,2022-02-13,1495250217553129477,nyyyyyorz,scyorz,Super Bowl halftime show をインスタでちょこっと見た時は、昔のヒットソングばっか歌ってる演歌歌手みたいだなぁと思ったけど、通しで見ると地元開催のDr. DreとSnoopのリサイタルって感じがよくて何度も見てしまった。
843,2022-02-13,1495250143846752257,AmINeoIronWoman,KAM 马肯德,"#NBAAllStar Only cared about MJB, Wayne and Luda during the halftime show. I must be hella old now🤷🏾‍♀️"
844,2022-02-13,1495249839189372936,TKamung,TK,The #NBAAllStar Saturday night show was way better than the Superbowl halftime show agrue a wall
845,2022-02-13,1495249720138252289,jwanyvette1,J'Wan Yvette,#FunFact:  @BrunoMars has graced the Super Bowl Halftime Show twice already in his career - once as the headlining… https://t.co/OLOIE5mSFG
846,2022-02-13,1495249614286442500,Tee_legit,Eazy,"@fwkwatyutlknbou Yea, but there’s dunk leagues for a reason. These dudes don’t practice dunks like dunk league guys… https://t.co/9fqtaWmMrU"
847,2022-02-13,1495249599476469767,Catsorange1,Dog guy,"So, they are still trying to make the halftime show into something. https://t.co/89h0g49KeH"
848,2022-02-13,1495249505716953092,ItsNyce,Michelle Nyce,When the halftime show is the show ... 😅😅😅 Thanks for coming. #NBAAllStar
849,2022-02-13,1495249371872563201,jwanyvette1,J'Wan Yvette,#FunFact:  @AndersonPaak played drums in the band that backed the all-star Super Bowl Halftime Show this past Sunda… https://t.co/VHfogBWadB
850,2022-02-13,1495249371860025346,MrGovea,Jose Govea,The Súper bowl halftime show was better than the nba all star weekend show
851,2022-02-13,1495249275932102660,wtf_its_clutch,B.Clutch,Man All I Know Is @raycash_216 &amp; @kingchip Better Be The Halftime Show Tomorrow 😤 . #AllstarWeekend2022
852,2022-02-13,1495249207221006341,Anna96895888,Anna,"@BetteMidler I thought Eminem kneeled as homage to Tupac, which makes more sense and is symbolic to the theme of th… https://t.co/A8peR3U4YB"
853,2022-02-13,1495249029080522752,LifeUnplugged_1,"No Really, Its Just Jokes",#DJKhaled #NBAAllStar better show than the #SuperBowlLVI halftime show https://t.co/YfEDRvgO8e
854,2022-02-13,1495248871248781316,NBAisBest4,NBA Discussion,@KaiFrenchFry @ItsKaWeezy The halftime show made me spit out my bean burrito and not in the good way
855,2022-02-13,1495248819323346945,David__Otero,David Otero,Steph &amp; Ayesha Curry’s halftime show and the Slam Dunk contest https://t.co/h8c2eOVSZS
856,2022-02-13,1495248728545849347,brendaeliasa,Brenda Elias,Still insane to me people didn’t grow up listening to hip hop and did not know any of the songs on the halftime show 😅
857,2022-02-13,1495248687856963585,troutfordinner,Eric Yang,Watch some rando say that lil baby dj Khaled gunna show was better than super bowl halftime
858,2022-02-13,1495248374118899712,PeteHaileyNBCS,Pete Hailey,"Things people do every year:
1) Proclaim the SB halftime show is the best one ever 
2) Proclaim the dunk contest is… https://t.co/J94XRPlDeW"
859,2022-02-13,1495248335594270725,RichMolinaro4,Richard Molinaro,"This is how I knew I was getting old, not the halftime show https://t.co/K2kj1djpFY"
860,2022-02-13,1495248233035087872,DaClumsyOaf,Da Clumsy Oaf,Stayed up till 4am in the UK and I was given that? I've seen better dunks made by a dog at the halftime show #NBAAllStar #ATTSlamDunk
861,2022-02-13,1495247688115400705,mwurst,Matt Wurst,FYI this @nbaallstar show is already better than the #superbowl halftime show. https://t.co/Fgd03D6fO7
862,2022-02-13,1495247667273908226,BarberInDaVille,G 💰💸💵,"Super Bowl Halftime show&gt;&gt;&gt;&gt;&gt;&gt;
&gt;&gt;&gt;&gt;&gt;&gt; #NBAAllStar Saturday"
863,2022-02-13,1495247665495429123,im_lamar,Lamar Johnson,You know how bad a dunk contest has to be to be significantly worse than one they did as a halftime show??
864,2022-02-13,1495247604925542404,AngelaFabisiak,angela,"NOOOO..@SnoopDogg it's legal here 🇨🇦 the show blew my mind..I've enjoyed your shows in #Ottawa live many times 🌿
🍁… https://t.co/zZholciCqQ"
865,2022-02-13,1495247432271032328,CainMcCoy,🗣That’s Gotta Be Cain!,We ain’t see no 50’s in this dunk contest. The only 50’s on tv this week was Curtis Jackson at the #SuperBowl halft… https://t.co/NrI9nRMyJz
866,2022-02-13,1495247399090106370,criswalkz,クリスチャン,} NBA halftime show was better than the dunk comp 🤣
867,2022-02-13,1495247167317069827,brian_cusa,Brian Saracusa,The dunk contest should be the halftime show at the futures game.
868,2022-02-13,1495247125134913544,nwatkins35_,Nate Watkins,#NFL Halftime Show &gt; #NBA Slam Dunk Competition
869,2022-02-13,1495247052103565312,VMoneyDeeJay,V-Money DeeJay,@BleacherReport It was garbage. I’m gonna rewatch the Superbowl halftime show
870,2022-02-13,1495246930904977411,MoneyBagM0e,〽️⭕️E,@BiasedHouston I WATCHED A DJ KHAILD HALFTIME SHOW FOR THAT WTF https://t.co/n8cgojjWN2
871,2022-02-13,1495246610892312580,Tomas_Verde,Tom Green,The Super Bowl halftime show had more 50s than the NBA dunk contest.
872,2022-02-13,1495246610548371459,BrandiLynn4Ever,Րυɱ૦Ր Һคς ɿ੮ 🏴,"Christian Wives Training for the Superbowl Halftime show...
OPERATION PROTECT THE HUSBANDS EYES https://t.co/IwgtyGrf2E"
873,2022-02-13,1495246517417955334,DannyDoom_us,Nostrad***s,I seen some lil dunker teens at a Magic halftime show go crazy with creative dunks. This is pathetic.
874,2022-02-13,1495246450204229632,Chick_Scott,Chick,Dunk contest is about to be the halftime show
875,2022-02-13,1495246288820047874,waveyxzav,Big WAV’O,they shoulda made this a halftime show this was a joke
876,2022-02-13,1495246036578750467,PamelitaTweets,Pamelita ♥☮∞,📷 Prince - Super Bowl XLI  - Halftime Show 2007 FULL SHOW HD https://t.co/rZ6AcYbWsg 12 minutes Still listed as the… https://t.co/eDIIsTkpNK
877,2022-02-13,1495246005301911561,SteveinQueens1,Drizzy drake rogers,“Why is your bed wet?” Oh I was watching the prince super bowl halftime show and started balling my eyes out
878,2022-02-13,1495245954403819520,RipCitySeabass,Chris,"@DBGyt_ At this point, I’d rather see a halftime trampoline dunking show"
879,2022-02-13,1495245765605736449,shaja991,LJZA,Music was better than this dunk contest n @maryjblige did way better than that weak ass halftime show ar da @SuperBowl last week #NBAAIIStar
880,2022-02-13,1495245650010644481,moribell,Mori Bell,Who’s still rewatching the halftime show? 🙋🏼‍♀️ #SuperBowlLVI
881,2022-02-13,1495245629412544513,HinojosaIs,🦅 Daniel Hinojosa Is Fully vaxxed/boosted ✝️,"Next year, the Super Bowl halftime show will be normal musical guest 🤣🤣🤣 #NFLMemes https://t.co/wn6SDVwiko"
882,2022-02-13,1495245417642143748,Max_Atttack,Max Holtzclaw,This dunk contest is worse than last year’s halftime show dunk contest that was rushed 🥱
883,2022-02-13,1495245261446074369,ChrisMay33,DisMay33,Nearly a week as gone by since the @SuperBowl halftime show. Just wondering if @50cent is ok and if he has caught h… https://t.co/ToWhyOfPBL
884,2022-02-13,1495244951462072324,wasbiggsbrother,.,@howiebling4ever Keedron Bryant halftime show feat. DJ Khaled???
885,2022-02-13,1495244857941520385,gdanielholloway,Daniel Holloway,"@elainelow [looks up from watching Super Bowl halftime show]

Sorry, what did you say?"
886,2022-02-13,1495244679687856131,CottonhamKeiron,Duwhop Cottonham,The #NBA75 HALFTIME SHOW WAS BETTER THAN THE #SuperBowlLVI HALFTIME SHOW💯💯💯💯💯
887,2022-02-13,1495244677649518596,mcmcbeanbean,McBean,@BillSimmons They should just put the dunk contest at halftime and the “halftime” show at the end of the game
888,2022-02-13,1495244652361965573,Sharpinsky,UNITE TO REMOVE THE BLIGHT,"Why are we concerned with Russian shenanigans, when the real American enemies are Dr. Fauci, the CDC &amp; the Super Bowl halftime show?"
889,2022-02-13,1495244601392779269,Paccman420,Almighty Kush,Eminem kneeled at the halftime show cuz his knees weak and his arms are heavy. Y'all thinking too much
890,2022-02-13,1495244517762600963,AngelaDMack,Angela Mack,"If a man had the career that Mary J. Blige has had, he’d have been given the entire Super Bowl and All Star halftim… https://t.co/1PPHWU1PU0"
891,2022-02-13,1495244482639450118,BarbaraWadswo10,Barbara I Wadsworth,"https://t.co/k9buUj1jyT
This is awesome song, I wish we could have @NFL halftime Superbowl show with Rock and Roll,… https://t.co/GvKV09RHYG"
892,2022-02-13,1495244145866256385,stern_elledge,Stern Elledge,Former New York City Mayor Rudy Giuliani Tells Eminem to ‘Go to Another Country’ for Kneeling During Super Bowl Hal… https://t.co/HTEatrUd81
